scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Athyrium filix-femina (L.) Roth,Po,Moaña,"Poza da Moura, bajo el Campo de Golf",29TNG2683,,2003-07-06,"Eucaliptal, con restos de vegetación autóctona en cercanías de riachuelo",,,Mariano,LOU 25532,PreservedSpecimen
Asplenium onopteris L.,Po,Forcarei,A Graña,29TNH6009,,2003-07-04,ambiente ruderal,,,Mariano,LOU 25533,PreservedSpecimen
Cystopteris sp.,Lu,Folgoso do Courel,Moreda,29TPH5421,,2003-06-08,"grietas de muro calizo, ambiente ruderal",,,Carolus,LOU 25534,PreservedSpecimen
Asplenium onopteris L.,Or,Parada do Sil,Sacardebois,29TPH2392,,2003-06-08,bosque de ribera póximo a un riachuelo,,,Bonny & Clyde,LOU 25535,PreservedSpecimen
Galinsoga parviflora Cav.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,abundante,Bonny & Clyde,LOU 25536,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Lu,Quiroga,"Montefurado, próximo al túnel",29TPG4794,,2003-07-26,bosque de ribera,,,Carolus,LOU 25537,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,A Lama,Xende,29TNG4792,,2003-08-03,bosque de ribera,,,Mariano,LOU 25538,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Lu,Cervantes,"entre Piornedo y Degrada, próximo al Río Ser",29TPH7344,960,2003-08-03,bosque de ribera de Corylus y Betula,,,Bonny & Clyde,LOU 25539,PreservedSpecimen
Blechnum spicant (L.) Roth var. spicant,Po,Moaña,Fraga de Meira,29TNG28,,2003-06-19,bosque de ribera,,,Mariano,LOU 25540,PreservedSpecimen
Cystopteris sp.,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,"muros graníticos, en ambiente ruderal",,,Carolus,LOU 25541,PreservedSpecimen
Asplenium billotii F.W. Schultz,Po,Forcarei,"Montes do Testeiro, Graña",29TNH6009,,2003-07-04,"muros graníticos, en ambiente ruderal",,,Mariano,LOU 25542,PreservedSpecimen
Solanum dulcamara L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Mariano,LOU 25543,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Or,Esgos,"O Rodicio, cerca del parque eólico",29TPG1091,,2003-06-08,turbera,,,Mariano,LOU 25544,PreservedSpecimen
Lychnis coronaria (L.) Desr.,Lu,O Incio,Incio,29TPH32,,2003-06-15,talud en carretera,,,Bonny & Clyde,LOU 25545,PreservedSpecimen
Lychnis coronaria (L.) Desr.,Or,Sober,Lumeares,29TPH2694,,2003-06-08,talud en carretera,,,Mariano,LOU 25546,PreservedSpecimen
Reseda media Lag.,Po,Cotobade,bajo la Carballeira de San Xusto,29TNH30,,2003-07-02,bosque de ribera,,,Carolus,LOU 25547,PreservedSpecimen
Juncus effusus L.,Po,Salvaterra de Miño,orillas del Río Miño,29TNG3959,,2003-07-13,bosque de ribera,,,Carolus,LOU 25548,PreservedSpecimen
Cyperus eragrostis Lam.,Po,Salvaterra de Miño,orillas del Río Miño,29TNG3959,,2003-07-13,bosque de ribera,,,Carolus,LOU 25549,PreservedSpecimen
Hypericum humifusum L.,Po,Arbo,Playa fluvial en el Río Deva,29TNGNG5843763515,,2003-07-13,Bosque de ribera de Alnus glutinosa,,,Mariano,LOU 25550,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Po,Arbo,Playa fluvial en el Río Deva,29TNGNG5843763515,,2003-07-13,Bosque de ribera de Alnus glutinosa,,,Mariano,LOU 25551,PreservedSpecimen
Asplenium billotii F.W. Schultz,Po,Covelo,Maceira,29TNG5175,10,2003-07-11,talud bajo Quercus robur,,,Mariano,LOU 25552,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Po,Covelo,Maceira,29TNG5175,10,2003-07-11,"talud bajo Quercus robur, próximo a una fuente",,,Mariano,LOU 25553,PreservedSpecimen
Apium nodiflorum (L.) Lag.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Carolus,LOU 25554,PreservedSpecimen
Solanum nigrum L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Bonny & Clyde,LOU 25555,PreservedSpecimen
Euphorbia dulcis L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Mariano,LOU 25556,PreservedSpecimen
Carduus tenuiflorus Curtis,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Bonny & Clyde,LOU 25557,PreservedSpecimen
Circaea lutetiana L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Carolus,LOU 25558,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Carolus,LOU 25559,PreservedSpecimen
Asplenium onopteris L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Bonny & Clyde,LOU 25560,PreservedSpecimen
Osmunda regalis L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Mariano,LOU 25561,PreservedSpecimen
Anarrhinum duriminium (Brot.) Pers.,Po,Tui,Caldelas de Tui,29TNG3556,,2003-06-05,arenal próximo al río,,,Bonny & Clyde,LOU 25562,PreservedSpecimen
Equisetum telmateia Ehrh.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,"cuneta de carretera, en acequia",,,Bonny & Clyde,LOU 25563,PreservedSpecimen
Hypericum androsaemum L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Mariano,LOU 25564,PreservedSpecimen
Scutellaria minor Huds.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Bonny & Clyde,LOU 25565,PreservedSpecimen
Sesamoides suffruticosa (Lange) Kuntze,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,disperso,Carolus,LOU 25566,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Bonny & Clyde,LOU 25567,PreservedSpecimen
Linaria triornithophora (L.) Willd.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Mariano,LOU 25568,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,Po,Moaña,supra San Lourenzo,29TNG28,,2003-12-10,Cerca de riachuelo bajo Pinus,,,Carolus,LOU 25569,PreservedSpecimen
Calluna vulgaris (L.) Hull,Lu,Samos,Santalla de Abaixo,29TPH4224,,2003-08-15,"sustrato calizo, bajo Castanea sativa",,,Bonny & Clyde,LOU 25570,PreservedSpecimen
Mentha pulegium L.,Lu,Becerreá,Monte Figueiro,29TPH5140,,2003-08-16,monte bajo,,,Mariano,LOU 25571,PreservedSpecimen
Circaea lutetiana L.,Lu,Ribeira de Piquín,Ribeira de Piquín,29TPH4681,,2003-08-16,bosque de ribera,,,Bonny & Clyde,LOU 25572,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Lu,As Nogais,Pintinidoira,29TPH6137,1190,2003-08-16,bosque de Pinus sylvestris,,,Carolus,LOU 25573,PreservedSpecimen
Odontites vernus (Bellardi) Dumort.,Lu,Pedrafita do Cebreiro,carretera hacia Triacastela,29TPH5231,1290,2003-08-16,"cuneta de carretera, sustrato calizo, monte bajo",,,Bonny & Clyde,LOU 25574,PreservedSpecimen
Solidago virgaurea L.,Lu,Pedrafita do Cebreiro,carretera hacia Triacastela,29TPH5231,1290,2003-08-16,"cuneta de carretera, sustrato calizo, monte bajo",,,Bonny & Clyde,LOU 25575,PreservedSpecimen
Quercus ilex subsp. ballota (Desf.) Samp.,Or,Pobra de Trives,embalse de Pontenovo,29TPH4593,280,2003-07-26,"ladera rocosa, esquistos cerca del río",,,Mariano,LOU 25575,PreservedSpecimen
Senecio jacobaea L.,Lu,Pedrafita do Cebreiro,"cima del Monte Murallón, al lado del repetidor",29TPH5429,1460,2003-08-16,"sustrato calizo, monte bajo",,,Mariano,LOU 25576,PreservedSpecimen
Epilobium hirsutum L.,Lu,Pedrafita do Cebreiro,área recreativa de Valdecabrita,29TPH6131,1170,2003-08-16,abedular,,,Mariano,LOU 25577,PreservedSpecimen
Potentilla reptans L.,Po,Mondariz,Mondariz,29TNG4676,,2004-11-20,lindes de campos próximos al río,,disperso,Carolus,LOU 25578,PreservedSpecimen
Achillea millefolium L.,Lu,Pedrafita do Cebreiro,área recreativa de Valdecabrita,29TPH6131,1170,2003-08-16,abedular,,,Carolus,LOU 25579,PreservedSpecimen
Helleborus foetidus L.,Lu,Pedrafita do Cebreiro,Liñares,29TPH5429,1200,2003-08-16,"talud calizo con esfagnos, bajo Betula",,,Bonny & Clyde,LOU 25579,PreservedSpecimen
Helleborus foetidus L.,Lu,Pedrafita do Cebreiro,Liñares,29TPH5429,1200,2003-08-16,"talud calizo con esfagnos, bajo Betula",,,Bonny & Clyde,LOU 25580,PreservedSpecimen
Melilotus albus Medik.,Lu,Pedrafita do Cebreiro,área recreativa de Valdecabrita,29TPH6131,1170,2003-08-16,abedular,,,Bonny & Clyde,LOU 25581,PreservedSpecimen
Lastrea limbosperma (All.) Holub & Pouzar,Lu,O Incio,Balneario de O Incio,29TPH3821,,2003-08-15,ambiente nemoral próximo a riachuelo,,,Carolus,LOU 25582,PreservedSpecimen
Juncus effusus L.,Lu,O Incio,Balneario de O Incio,29TPH3821,,2003-08-15,ambiente nemoral próximo a riachuelo,,,Carolus,LOU 25583,PreservedSpecimen
Calluna vulgaris (L.) Hull,Lu,Pedrafita do Cebreiro,"cima del Monte Murallón, al lado del repetidor",29TPH5429,1460,2003-08-16,"sustrato calizo, monte bajo",,,Mariano,LOU 25584,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Lu,Pedrafita do Cebreiro,"cima del Monte Murallón, al lado del repetidor",29TPH5429,1460,2003-08-16,"sustrato calizo, monte bajo",,,Mariano,LOU 25585,PreservedSpecimen
Vaccinium myrtillus L.,Lu,Pedrafita do Cebreiro,"cima del Monte Murallón, al lado del repetidor",29TPH5429,1460,2003-08-16,"sustrato calizo, monte bajo",,,Mariano,LOU 25586,PreservedSpecimen
Equisetum arvense L.,Lu,Ribeira de Piquín,Ribeira de Piquín,29TPH4681,,2003-08-16,bosque de ribera,,,Carolus,LOU 25587,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Lu,Baleira,ribera del Río Eo,29TPH4470,,2003-08-16,bosque de ribera,,,Carolus,LOU 25588,PreservedSpecimen
Eupatorium cannabinum L.,Lu,Baleira,ribera del Río Eo,29TPH4470,,2003-08-16,bosque de ribera,,,Bonny & Clyde,LOU 25589,PreservedSpecimen
Phyllitis scolopendrium (L.) Newman,Lu,Samos,Santalla de Arriba,29TPH4224,,2003-08-15,muros calizos,,,Carolus,LOU 25590,PreservedSpecimen
Circaea lutetiana L.,Lu,Samos,Santalla de Arriba,29TPH4224,,2003-08-15,muros calizos,,,Bonny & Clyde,LOU 25591,PreservedSpecimen
Asplenium onopteris L.,Lu,Samos,Santalla de Arriba,29TPH4224,,2003-08-15,muros calizos,,,Mariano,LOU 25592,PreservedSpecimen
Campanula arvatica Lag.,Lu,Samos,Santalla de Arriba,29TPH4224,,2003-08-15,muros calizos,,,Bonny & Clyde,LOU 25593,PreservedSpecimen
Saxifraga hirsuta L.,Lu,Samos,Santalla de Arriba,29TPH4224,,2003-08-15,muros calizos rezumantes,,,Mariano,LOU 25594,PreservedSpecimen
Hieracium pilosella L.,Lu,Samos,Santalla de Arriba,29TPH4224,,2003-08-15,sustrato calizo,,,Mariano,LOU 25595,PreservedSpecimen
Hypericum perforatum L.,Lu,Samos,Santalla de Abaixo,29TPH4224,,2003-08-15,"sustrato calizo, bajo Castanea sativa",,,Bonny & Clyde,LOU 25596,PreservedSpecimen
Dianthus hyssopifolius L.,Lu,Samos,Santalla de Abaixo,29TPH4224,,2003-08-15,"sustrato calizo, bajo Castanea sativa",,,Mariano,LOU 25597,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Lu,O Incio,Balneario de O Incio,29TPH3821,,2003-08-15,ambiente nemoral próximo a riachuelo,,,Mariano,LOU 25598,PreservedSpecimen
Asplenium onopteris L.,Lu,O Incio,Balneario de O Incio,29TPH3821,,2003-08-15,ambiente nemoral próximo a riachuelo,,,Bonny & Clyde,LOU 25599,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Lu,O Incio,Balneario de O Incio,29TPH3821,,2003-08-15,ambiente nemoral próximo a riachuelo,,,Mariano,LOU 25600,PreservedSpecimen
Calluna vulgaris (L.) Hull,Lu,O Incio,,29TPH4120,,2003-08-15,"monte bajo, sobre esquistos",,,Carolus,LOU 25601,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Po,A Lama,"Liñares, Fervenzas do Río Oitavén",29TNG4992,,2003-08-20,bosque de ribera de Quercus robur,,,Mariano,LOU 25602,PreservedSpecimen
"Cymbalaria muralis P. Gaertn., B. Mey. & Scherb.",Po,A Lama,Liñares,29TNG4992,,2003-08-20,muros en el pueblo,,,Mariano,LOU 25603,PreservedSpecimen
Foeniculum vulgare Mill.,Po,A Lama,"Liñares, Fervenzas do Río Oitavén",29TNG4992,,2003-08-20,bosque de ribera de Quercus robur,,,Bonny & Clyde,LOU 25604,PreservedSpecimen
Pteridium aquilinum (L.) Kuhn,Po,A Lama,Liñares,29TNG4992,,2003-08-20,"próximo al río, bajo Quercus robur",,,Mariano,LOU 25605,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,A Lama,Liñares,29TNG4992,,2003-08-20,"próximo al río, bajo Quercus robur",,,Bonny & Clyde,LOU 25606,PreservedSpecimen
Eupatorium cannabinum L.,Po,A Lama,Liñares,29TNG4992,,2003-08-20,monte bajo,,,Bonny & Clyde,LOU 25607,PreservedSpecimen
Hypericum linariifolium Vahl,Po,A Lama,Liñares,29TNG4992,,2003-08-20,monte bajo,,,Carolus,LOU 25608,PreservedSpecimen
Solidago virgaurea L.,Po,Pontecaldelas,Playa fluvial,29TNG4193,,2003-08-20,"entre roquedos al borde del río, bajo Alnus glutinosa",,,Mariano,LOU 25609,PreservedSpecimen
Calluna vulgaris (L.) Hull,Po,A Lama,Liñares,29TNG4992,,2003-08-20,monte bajo,,,Bonny & Clyde,LOU 25610,PreservedSpecimen
Melilotus albus Medik.,Or,Boborás,Sobreira,29TNH8801,,2003-07-25,cuneta de carretera,,,Carolus,LOU 25611,PreservedSpecimen
Clematis vitalba L.,Lu,Samos,Santalla de Abaixo,29TPH4224,,2003-08-15,"sustrato calizo, bajo Castanea sativa",,,Carolus,LOU 25612,PreservedSpecimen
Asplenium trichomanes L.,Lu,Samos,Santalla de Arriba,29TPH4224,,2003-08-15,muros calizos,,,Carolus,LOU 25613,PreservedSpecimen
Eupatorium cannabinum L.,Lu,O Incio,Balneario de O Incio,29TPH3821,,2003-08-15,ambiente nemoral próximo a riachuelo,,,Mariano,LOU 25614,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Lu,Samos,Santa Mariña,29TPH4930,990,2003-08-24,talud sombrío calizo cerca de una surgencia de agua,,,Bonny & Clyde,LOU 25615,PreservedSpecimen
Epilobium angustifolium L.,Lu,Cervantes,Entre Degrada y San Román,29TPH6644,1150,2003-08-22,"bajo Pinus sylvestris, esquistos",,,Mariano,LOU 25616,PreservedSpecimen
Calluna vulgaris (L.) Hull,Lu,Cervantes,Entre Degrada y San Román,29TPH6644,1150,2003-08-22,"bajo Pinus sylvestris, esquistos",,,Carolus,LOU 25617,PreservedSpecimen
Senecio jacobaea L.,Lu,Cervantes,Entre Degrada y San Román,29TPH6644,1150,2003-08-22,"bajo Pinus sylvestris, esquistos",,,Mariano,LOU 25618,PreservedSpecimen
Dryopteris affinis (Lowe) Fraser-Jenk.,Lu,Samos,Santa Mariña,29TPH4930,990,2003-08-24,talud sombrío calizo cerca de una surgencia de agua,,,Carolus,LOU 25619,PreservedSpecimen
Chrysosplenium oppositifolium L.,Lu,Samos,Santa Mariña,29TPH4930,990,2003-08-24,talud sombrío calizo cerca de una surgencia de agua,,,Carolus,LOU 25620,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Lu,Samos,Santa Mariña,29TPH4930,990,2003-08-24,talud sombrío calizo cerca de una surgencia de agua,,,Bonny & Clyde,LOU 25621,PreservedSpecimen
Omalotheca sylvatica (L.) Sch. Bip. & F.W. Schultz,Lu,Cervantes,Degrada,29TPH6744,1220,2003-08-22,talud de esquistos húmedo orientado al N,,,Bonny & Clyde,LOU 25622,PreservedSpecimen
Hieracium pilosella L.,Lu,Cervantes,Degrada,29TPH6744,1220,2003-08-22,talud de esquistos húmedo orientado al N,,,Mariano,LOU 25623,PreservedSpecimen
Linaria spartea (L.) Willd.,Or,A Mezquita,entre Cádavos y Castromil,29TPG6550,990,2003-09-27,Monte bajo,,,Carolus,LOU 25624,PreservedSpecimen
Anagallis tenella (L.) L.,Po,Moaña,Monte Jaján,29TNG2487,,2003-09-29,terreno húmedo,,,Bonny & Clyde,LOU 25625,PreservedSpecimen
Wahlenbergia hederacea (L.) Rchb.,Po,Moaña,Monte Jaján,29TNG2487,,2003-09-29,terreno húmedo,,,Mariano,LOU 25626,PreservedSpecimen
Frangula alnus Mill.,Po,Moaña,Monte Jaján,29TNG2487,,2003-09-29,terreno húmedo,,,Mariano,LOU 25627,PreservedSpecimen
Scutellaria minor Huds.,Po,Moaña,Monte Jaján,29TNG2487,,2003-09-29,terreno húmedo,,,Mariano,LOU 25628,PreservedSpecimen
Daboecia cantabrica (Huds.) K. Koch,Po,Moaña,Monte Jaján,29TNG2487,,2003-09-29,Zona húmeda próxima a riachuelo estacional,,,Carolus,LOU 25629,PreservedSpecimen
Gentiana pneumonanthe L.,Po,Moaña,Monte Jaján,29TNG2487,,2003-09-29,Zona húmeda próxima a riachuelo estacional,,,Mariano,LOU 25630,PreservedSpecimen
Verbascum virgatum Stokes,Or,A Mezquita,entre Cádavos y Castromil,29TPG6550,990,2003-09-27,Monte bajo,,,Carolus,LOU 25631,PreservedSpecimen
Senecio jacobaea L.,Or,A Mezquita,entre Cádavos y Castromil,29TPG6550,990,2003-09-27,Monte bajo,,,Mariano,LOU 25632,PreservedSpecimen
Erica ciliaris L.,Po,Moaña,Monte Jaján,29TNG2487,,2003-09-29,Zona húmeda próxima a riachuelo estacional,,,Bonny & Clyde,LOU 25633,PreservedSpecimen
Epilobium duriaei Godr.,Or,A Mezquita,entre Cádavos y Castromil,29TPG6550,990,2003-09-27,Monte bajo,,,Bonny & Clyde,LOU 25634,PreservedSpecimen
Chondrilla juncea L.,Or,A Mezquita,entre Cádavos y Castromil,29TPG6550,990,2003-09-27,Monte bajo,,,Carolus,LOU 25635,PreservedSpecimen
Mentha suaveolens Ehrh.,Or,A Mezquita,entre Cádavos y Castromil,29TPG6550,990,2003-09-27,Monte bajo,,,Carolus,LOU 25636,PreservedSpecimen
Trifolium arvense L.,Or,A Mezquita,entre Cádavos y Castromil,29TPG6550,990,2003-09-27,Monte bajo,,,Bonny & Clyde,LOU 25637,PreservedSpecimen
Rubus sp.,Or,A Mezquita,,29TPG6169,980,2003-09-27,Talud húmedo rocoso,,,Bonny & Clyde,LOU 25638,PreservedSpecimen
Anagallis tenella (L.) L.,Or,A Mezquita,,29TPG6169,980,2003-09-27,Talud húmedo rocoso,,,Mariano,LOU 25639,PreservedSpecimen
Rubus sp.,Or,A Mezquita,"Castromil, próximo a regato sobre el pueblo",29TPG6653,1030,2003-09-27,,,,Carolus,LOU 25640,PreservedSpecimen
Physospermum cornubiense (L.) DC.,Or,A Mezquita,"Castromil, próximo a regato sobre el pueblo",29TPG6653,1030,2003-09-27,,,,Mariano,LOU 25641,PreservedSpecimen
Hypericum humifusum L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Mariano,LOU 25642,PreservedSpecimen
Lysimachia nemorum L.,Po,Vigo,"Zamáns, bajo el embalse",29TNG2467,,2003-07-24,bosque de ribera,,,Mariano,LOU 25643,PreservedSpecimen
Allium scorzonerifolium DC.,C,Santiago de Compostela,"Chaián, orillas del Río Tambre",29TNG3855,,2003-04-26,bosque de ribera,,,Bonny & Clyde,LOU 25644,PreservedSpecimen
Carum verticillatum (L.) W.D.J. Koch,Or,Parada do Sil,Sacardebois,29TPG2392,,2003-06-08,bosque de ribera,,,Carolus,LOU 25645,PreservedSpecimen
Arnica montana L.,Or,Parada do Sil,ladera N del Monte Meda,29TPG1791,,2003-06-08,turbera,,,Bonny & Clyde,LOU 25646,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Or,Monforte de Lemos,"Río Sil, embarcadero del catamarán",29TPG29,,2003-06-08,taludo rocoso rezumante próximo al río,,,Bonny & Clyde,LOU 25647,PreservedSpecimen
Asplenium onopteris L.,Or,Parada do Sil,Sacardebois,29TPH2392,,2003-06-08,bosque de ribera póximo a un riachuelo,,,Bonny & Clyde,LOU 25648,PreservedSpecimen
Foeniculum vulgare Mill.,Lu,Pobra de Brollón,Pobra de Brollón,29TPH31,,2003-06-08,"lindes entre campos, bajo Quercus petraea",,,Bonny & Clyde,LOU 25649,PreservedSpecimen
Dryopteris guanchica Gibby & Jermy,C,Cedeira,San Andrés de Teixido,29T,260,2003-09-13,Próximo a riachuelo,,,Carolus,LOU 25650,PreservedSpecimen
Dryopteris dilatata (Hoffm.) A. Gray,Lu,Abadín,"O Xistral, A Laxe, a orillas del río Eume",29TPJ1610,803,2003-10-18,Grietas en talud rocoso junto a briófitos,,,Carolus,LOU 25651,PreservedSpecimen
Circaea lutetiana L.,Lu,Cervantes,"entre Degrada y Piornedo, cerca del Río Ser",29TPH7344,,2003-07-26,"terreno encharcado, cerca de arroyo",,,Carolus,LOU 25652,PreservedSpecimen
Juncus effusus L.,Po,Moaña,"Meira, A Guía",29TNG28,,2003-05-25,ambiente ruderalizado,,,Mariano,LOU 25653,PreservedSpecimen
Hypericum androsaemum L.,Or,Parada do Sil,Sacardebois,29TPH2392,,2003-06-08,bosque de ribera,,,Mariano,LOU 25654,PreservedSpecimen
Plantago media L.,Lu,Pedrafita do Cebreiro,"cima del Monte Murallón, al lado del repetidor",29TPH5429,1460,2003-08-16,"sustrato calizo, monte bajo",,,Carolus,LOU 25655,PreservedSpecimen
Artemisia vulgaris L.,Lu,,Pintinidoira,29TPH6137,1190,2003-08-17,bosque de Pinus sylvestris,,,Carolus,LOU 25656,PreservedSpecimen
Epilobium angustifolium L.,Lu,Pedrafita do Cebreiro,entre O Portelo y Pedrafita,29TPH6633,1090,2003-08-16,monte bajo,,,Carolus,LOU 25657,PreservedSpecimen
Serapias lingua L.,C,Catoira,desembocadura del río Tambre,29TNH2225,,2003-05-03,terreno estacionalmente encharcado,,,Mariano,LOU 25658,PreservedSpecimen
Silene latifolia Poir.,C,Santiago de Compostela,Chaián,29TNH3855,,2003-04-26,bosque de ribera,,,Bonny & Clyde,LOU 25659,PreservedSpecimen
Trifolium arvense L.,Po,Tui,Caldelas de Tui,29TNG3556,,2003-06-05,arenal próximo al río,,,Mariano,LOU 25660,PreservedSpecimen
Linaria spartea (L.) Willd.,Po,Moaña,Meira,29TNG28,,2003-05-20,ambiente ruderal,,,Mariano,LOU 25661,PreservedSpecimen
Mentha pulegium L.,Lu,Becerreá,Monte Figueiro,29TPH5140,,2003-08-16,monte bajo,,,Mariano,LOU 25662,PreservedSpecimen
Linaria spartea (L.) Willd.,Po,Tui,Caldelas de Tui,29TNG3556,,2003-06-05,arenal próximo al río,,,Bonny & Clyde,LOU 25663,PreservedSpecimen
Serapias lingua L.,Po,Moaña,"Meira, A Guía",29TNG28,,2003-05-25,ambiente ruderalizado,,,Bonny & Clyde,LOU 25664,PreservedSpecimen
Briza minor L.,Po,Tui,Caldelas de Tui,29TNG3556,,2003-06-05,arenal próximo al río,,,Mariano,LOU 25665,PreservedSpecimen
Cynosurus echinatus L.,Po,Tui,Caldelas de Tui,29TNG3556,,2003-06-05,arenal próximo al río,,,Carolus,LOU 25666,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Po,Moaña,"Meira, A Guía",29TNG28,,2003-05-25,ambiente ruderalizado,,,Carolus,LOU 25667,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Po,Tui,Caldelas de Tui,29TNG3556,,2003-06-05,arenal próximo al río,,,Mariano,LOU 25668,PreservedSpecimen
Tolpis barbata (L.) Gaertn.,Po,Cangas,Playa de Santa Marta,29TNG1578,10,2003-05-15,Talud sobre la playa,,,Carolus,LOU 25669,PreservedSpecimen
Jasione montana L.,Po,Cangas,Playa de Liméns,29TNG1578,10,2003-05-15,Dunas,,,Carolus,LOU 25670,PreservedSpecimen
Briza maxima L.,Po,Moaña,"Meira, A Guía",29TNG28,,2003-05-25,ambiente ruderalizado,,,Bonny & Clyde,LOU 25671,PreservedSpecimen
