coleccion,numero,letra,Ndet,D_taxon_actual,D_determinavit,taxon_textual,D_observaciones,D_ano,D_mes,D_dia,SIN,duplicados,D_dudas,D_fuente,ano_leg,mes,dia,Legit,mi numero,Pais,Provincia,Municipio,Localidad,Coordenadas,Altitud,Habitat,N sobre revisado,NOTAS,OCULTOS,BH,OLLO,etiquetar,filaoculta,9069,retoques post martin,notas martin,notas dvd sobre martin,Unnamed: 38
SANT-Bryo,1075,C,1,Eurhynchium praelongum var. stockesii (Turn.) Dix.,J.Alvarez.,,,1983,10,26,,,,,1983,10.0,26,J.Alvarez.,2101,ES,ES - C,,Revolta de Carlejo (Santiago).,,,Piedras húmedas.,,,,,,,False,,,,,
SANT-Bryo,1075,D,1,Fissidens polyphyllus Wilson ex Bruch & Schimp.,J.Alvarez.,,,1983,10,26,,,,,1983,10.0,26,J.Alvarez.,2101,ES,ES - C,,Revolta de Carlejo (Santiago).,,,Piedras húmedas.,,,,,,,False,,,,,
SANT-Bryo,1076,A,1,Antitrichia californica Sull.,J.Varo.,,,1971,5,,,,,,1971,5.0,,J.Varo.,BH356,ES,ES - Gr,,Sierra Nevada (Granada).,,1300.0,Rocas silíceas,,,,356.0,,,False,,,,,
SANT-Bryo,1077,A,1,Antitrichia californica Sull.,C.Casas.,,,1972,5,,,,,,1972,5.0,,M.Costa.,BH543,ES,ES - Av,,Aldehuela (Avila).,,1550.0,Rocas.,,,,543.0,,,False,,,,,
SANT-Bryo,1078,A,1,Antitrichia californica Sull.,E.Fuertes.,,,1976,10,2,,,,,1976,10.0,2,E.Fuertes.,BH843,ES,ES - Ca,,Pinsapar de Grazalema (Cádiz).,,,Corteza de árboles y rocas.,,,,843.0,,,False,,,,,
SANT-Bryo,1079,A,1,Antitrichia californica Sull.,J.Varo.,,,1986,4,10,,,,,1986,4.0,10,J.Varo.,BH1043,ES,ES - J,,Valdeazores (Jaen).,,900.0,Pizarras.,,,,1043.0,,,False,,,,,
SANT-Bryo,1080,A,1,Antitrichia curtipendula (Timm ex Hedw.) Brid.,R.M.Simó.,Antitrichia curtipendula (Hedw.)Brid.,,1976,2,25,,,,,1976,2.0,25,R.M.Simó.,BH378,ES,ES - O,,Puerto Ventana (Asturias).,,1300.0,Hayedo.,,,,378.0,,,False,,,,,
SANT-Bryo,1081,A,1,Antitrichia curtipendula (Timm ex Hedw.) Brid.,E.Fuertes.,Antitrichia curtipendula (Hedw.)Brid.,,1979,6,15,,,,,1979,6.0,15,E.Fuertes & M.Ladero.,BH409,ES,ES - Na,,Sierra de Urbana (Navarra).,,,Sobre haya.,,,,409.0,,,False,,,,,
SANT-Bryo,1082,A,1,Antitrichia curtipendula (Timm ex Hedw.) Brid.,J.Reinoso.,Antitrichia curtipendula (Hedw.)Brid.,,1982,7,15,,,,,1982,7.0,15,J.Reinoso.,,ES,ES - Lu,,Serra do Caurel (Lugo),,800.0,Sobre haya.,,,,,,,False,,,,,
SANT-Bryo,1083,A,1,Antitrichia curtipendula (Timm ex Hedw.) Brid.,A.Losada.,Antitrichia curtipendula (Hedw.)Brid.,,1987,12,5,,,,,1987,12.0,5,A. Losada & E.Beltrán.,BH1152,ES,ES - Tf,,"Cherelepín (Gomera, Canarias).",28RBS8012,,Sobre tierra en fayal-brezal.,,,,1152.0,,,False,,,,,
SANT-Bryo,1084,A,1,Apometzgeria pubescens (Schrank) Kuwah.,C.Casas.,Apometzgeria pubescens (Schrank)Kuwah.,,1969,7,30,,,,,1969,7.0,30,C.Casas.,BH1181,ES,ES - L,,Sorpe (Lleida).,CH4322,1500.0,Base de rocas en abetal.,,,,1181.0,,,False,,,,,
SANT-Bryo,1085,A,1,Athalamia hyalina (Sommerf.) S.Hatt.,R.M.Ros & J.Guerra.,Athalamia hyalina (Sommerf.)Hatt.,,1987,10,31,,,,,1987,10.0,31,R.M.Ros & J.Guerra y P.García-Zamora,BH1191,ES,ES - Ab,,Sierra de Alcaraz (Albacete).,WH4871,1400.0,Taludes.,,,,1191.0,,,False,,,,,
SANT-Bryo,1086,A,1,Atrichum angustatum (Brid.) Bruch & Schimp.,J.Reinoso.,Atrichum angustatum (Brid.) Br.,,1981,4,29,,,,,1981,4.0,29,J.Reinoso.,919,ES,ES - C,,Caaveiro (A Coruña).,,,Taludes.,,,,,,,False,,,,,
SANT-Bryo,1087,A,1,Atrichum angustatum (Brid.) Bruch & Schimp.,A.Ederra & A.de Miguel.,Atrichum angustatum (Brid.) Br.,,1985,6,26,,,,,1985,6.0,26,A.Ederra & A.de Miguel.,BH1011,ES,ES - Na,,Azpilicueta (Nafarroa).,30TXN28,,Talud en robledal.,,,,1011.0,,,False,,,,,
SANT-Bryo,1088,A,1,Atrichum undulatum (Hedw.) P.Beauv.,M.J.Elías.,Atrichum undulatum (Hedw.)P.Beauv.,,1984,11,21,,,,,1984,11.0,21,M.J.Elías.,BH1296,ES,ES - Sa,,Montemayor del rio (Salamanca).,,600.0,Suelos de castañares.,,,,1296.0,,,False,,,,,
SANT-Bryo,1089,A,1,Atrichum undulatum (Hedw.) P.Beauv.,E.Fuertes.,Atrichum undulatum (Hedw.)P.Beauv.,,,,,,,,,,,,E.Fuertes.,BH410,ES,ES - Na,,Sierra de Urbana (Navarra).,,900.0,Landas en hayedo.,,,,410.0,,,False,,,,,
SANT-Bryo,1090,A,1,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,1981,8,17,,,,,1981,8.0,17,J.Reinoso.,1176,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas en arroyo.,,,,,,,False,,,,,
SANT-Bryo,1090,B,1,Hyocomium armoricum (Brid.) Wijk & Margad.,J.Reinoso.,H.flagelare,,1981,8,17,,,,,1981,8.0,17,J.Reinoso.,1176,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas en arroyo.,,,,,,,False,,,,,
SANT-Bryo,1091,A,1,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,1981,2,5,,,,,1981,2.0,5,J.Reinoso.,676,ES,ES - C,,Caaveiro (a Coruña).,,,Piedras húmedas.,,,,,,,False,,,,,
SANT-Bryo,1092,A,1,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,1981,3,25,,,,,1981,3.0,25,J.Reinoso.,841,ES,ES - C,,Caaveiro (A Coruña),,,Talud al borde de arroyo.,,,,,,,False,,,,,
SANT-Bryo,1093,A,1,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,1981,4,29,,3.0,,,1981,4.0,29,J.Reinoso.,921,ES,ES - C,,Caaveiro (A Coruña),,,Tierra arenosa.,,,,,,,False,,,,,
SANT-Bryo,1094,A,1,Atrichum undulatum (Hedw.) P.Beauv.,J.Alvarez.,Atrichum undulatum (Hedw.)P.Beauv.,,1983,11,23,,,,,1983,11.0,23,J.Alvarez.,2548,ES,ES - C,,Toxeira de Reborido (Santiago).,29TNH3150,,Talud.,,,,,,,False,,,,,
SANT-Bryo,1094,B,2,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,2014,1,30,X,,,,1983,11.0,23,J.Alvarez.,2548,ES,ES - C,,Toxeira de Reborido (Santiago).,29TNH3150,,Talud.,,,,,,,False,,,,,
SANT-Bryo,1095,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,R.M.Simó.,Aulacomnium androgynum (Hedw.)Schwaegr.,,1971,4,9,,,,,1971,4.0,9,R.M.Simó.,BH324,ES,ES - O,,Muniellos (Asturias).,,,Rocas calcáreas.,,,,324.0,,,False,,,,,
SANT-Bryo,1096,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,C.Casas.,Aulacomnium androgynum Hedw.,,1971,4,18,,,,,1971,4.0,18,J.Izco & A.Carbó,BH366,ES,ES - Le,,Puebla de Lillo (León).,,1500.0,Terrícola bajo brezos acidófilos.,,,,366.0,,,False,,,,,
SANT-Bryo,1097,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,J.Izco.,Aulacomnium androgynum (Hedw.)Schwaegr.,,1973,6,20,,1.0,,,1973,6.0,20,J.Izco.,BH598,ES,ES - M,,Puerto de Canencia (Madrid).,,,Terrícola junto a un arroyo en abedular.,,,,598.0,,,False,,,,,
SANT-Bryo,1098,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,C.Casas.,Aulacomnium androgynum (Hedw.)Schwaegr.,,1978,3,22,,,,,1978,3.0,22,J.Izco.,BH700,ES,ES - Cu,,Buenache a Uña (Cuenca).,,1100.0,Tocones viejos en taludes.,,,,700.0,,,False,,,,,
SANT-Bryo,1099,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,F.Puche.,Aulacomnium androgynum (Hedw.)Schwaegr.,,1980,2,9,,,,,1980,2.0,9,F.Puche.,BH850,ES,ES - Cs,,Peñagolosa (Castellón).,JK26,1400.0,Suelo arenoso.,,,,850.0,,,False,,,,,
SANT-Bryo,1100,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,I.Alvaro.,Aulacomnium androgynum (Hedw.)Schwaegr.,,1983,8,9,,,,,1983,8.0,9,I.Alvaro.,BH1196,ES,ES - So,,Quintana Redonda (Soria).,30TWM30,1100.0,Suelos arenosos.,,,,1196.0,,,False,,,,,
SANT-Bryo,1101,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,J.M.González.,Aulacomnium androgynum (Hedw.)Schwaegr.,,1983,6,,,,,,1983,6.0,,J.M.González.,BH894,ES,ES - Tf,,Las Cañadas del Teide (Tenerife).,28RCS4021,,Paredes de galería.,,,,894.0,,,False,,,,,
SANT-Bryo,1102,A,1,Aulacomnium palustre (Hedw.) Schwägr.,C.Casas,Aulacomnium palustre (Hedw.)Schwaegr.,,,,,,,,,,,,M.Costa.,BH540,ES,ES - Av,,La Hirquejuela (Avila).,,1700.0,Esfagnal.,,,,540.0,,,False,,,,,
SANT-Bryo,1103,A,1,Aulacomnium palustre (Hedw.) Schwägr.,J.Izco.,Aulacomnium palustre (Hedw.)Schwaegr.,,1972,7,10,,,,,1972,7.0,10,Demetrio.,BH439,ES,ES - Gu,,Las Cambarillas (Guadalajara).,,1200.0,Sobre el suelo.,,,,439.0,,,False,,,,,
SANT-Bryo,1104,A,1,Aulacomnium palustre (Hedw.) Schwägr.,R.M.Simó.,Aulacomnium palustre (Hedw.) Schwaegr.,,,,,,,,,,,,R.M.Simó.,BH377 ,ES,ES - O,,Puerto Ventana (Asturias).,,1400.0,Entre esfagnos.,,dos números,,377.0,,,False,,,,,
SANT-Bryo,1104,B,1,Aulacomnium palustre (Hedw.) Schwägr.,J.Reinoso,Aulacomnium palustre (Hedw.)Schwaegr.,,1983,4,15,,,,,1983,4.0,15,J.Reinoso & J.Rodriguez.,BH997,ES,ES - C,,Carretera de Zas a Santiago (A Coruña).,29TNJ2352,,Turbera degradada.,,,,997.0,,,False,,,,,
SANT-Bryo,1105,A,1,Aulacomnium palustre (Hedw.) Schwägr.,M.C.Fdez. Ordóñez.,Aulacomnium palustre (Hedw.)Schwaegr.,,1983,10,21,,,,,1983,10.0,21,M.C.Fdez. Ordóñez.,BH1292,ES,ES - O,,Monte Xorro (Asturias).,29TQJ34,180.0,Prado turboso.,,,,1292.0,,,False,,,,,
SANT-Bryo,1106,A,1,Anthoceros punctatus L.,M.Smyth.,,,1982,2,13,,,,,1982,2.0,13,M.Smyth.,150,ES,ES - C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,,,,,,False,,,,,
SANT-Bryo,1106,B,1,Lophocolea bidentata (L.) Dumort.,M.Smyth.,,,1982,2,13,,,,,1982,2.0,13,M.Smyth.,150,ES,ES - C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,,,,,,False,,,,,
SANT-Bryo,1106,C,1,Bryum capillare Hedw.,M.Smyth.,,,1982,2,13,,,,,1982,2.0,13,M.Smyth.,150,ES,ES - C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,,,,,,False,,,,,
SANT-Bryo,1106,D,1,Hypnum cupressiforme Hedw.,M.Smyth.,,,1982,2,13,,,,,1982,2.0,13,M.Smyth.,150,ES,ES - C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,,,,,,False,,,,,
SANT-Bryo,1106,E,1,Reboulia hemisphaerica (L.) Raddi,M.Smyth.,,,1982,2,13,,,,,1982,2.0,13,M.Smyth.,150,ES,ES - C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,,,,,,False,,,,,
SANT-Bryo,1106,F,1,Fossombronia angulosa (Dicks.) Raddi,M.Smyth.,,,1982,2,13,,,,,1982,2.0,13,M.Smyth.,150,ES,ES - C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,,,,,,False,,,,,
SANT-Bryo,1107,A,1,Aneura pinguis (L.) Dumort.,J.Reinoso.,Aneura pinguis (L.)Dum.,,1986,6,13,,,,,1986,6.0,13,M.C.García-Gesto.,,ES,ES - Lu,,Veral (Lugo).,29TPH1261,,Raices de aliso sumergido.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1108,A,1,Antitrichia curtipendula (Timm ex Hedw.) Brid.,J.Reinoso.,Antitrichia curtipendula (Hedw.)Brid.,,1985,8,21,,,,,1985,8.0,21,M.C.García-Gesto.,,ES,ES - Lu,,Orbazay (Lugo).,29TPH1563,,Tronco de Quercus pyrenaica.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1109,A,1,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,1985,2,7,,,,,1985,2.0,7,M.C.García-Gesto.,,ES,ES - Lu,,Bacurín (Lugo).,29TPH0659,,Taludes al borde de camino.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1110,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,M.C.García-Gesto.,Aulacomnium androgynum (Hedw.)Schwaegr.,,1986,5,14,,,,,1986,5.0,14,M.C.García-Gesto.,,ES,ES - Lu,,Veral (Lugo).,29TPH1261,,Rocas graníticas.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1111,A,1,Aulacomnium palustre (Hedw.) Schwägr.,Lagit: M.C.García-Gesto.,Aulacomnium palustre (Hedw.)Schwaegr.,,1986,5,14,,,,,1986,5.0,14,M.C.García-Gesto.,,ES,ES - Lu,,"Coto do Mazo, Remesil (Lugo).",,,Sobre suelo encharcado.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1112,A,1,Barbilophozia barbata (Schreb.) Loeske,R.M.Simó.,Barbilophozia barbata (Schmid.)Loeske,,1974,4,15,,1.0,cf.,,1974,4.0,15,R.M.Simó.,BH622,ES,ES - O,,Cangas de Narcea (Asturias).,,700.0,Taludes silíceos húmedos.,,,,622.0,,,False,,,,,
SANT-Bryo,1113,A,1,Barbilophozia barbata (Schmidel ex Schreb.) Loeske,J.Reinoso.,Barbilophozia barbata (Schmid.)Loeske,,1986,5,16,,,cf.,,1986,5.0,16,J.Reinoso & J.Rodriguez.,BH1119,ES,ES - Lu,,Piornedo de Ancares (Lugo).,29TPH7145,1100.0,Rocas en turbera.,,,,1119.0,,,False,,,,,
SANT-Bryo,1114,A,1,Barbilophozia barbata (Schreb.) Loeske,E.Fuertes.,Barbilophozia barbata (Schmid.)Loeske,,1989,4,6,,,cf.,,1989,4.0,6,E.Fuertes Lasala,BH1336,ES,ES - Za,,Ribadelago Viejo (Zamora).,,,Rocas ácidas.,,,,1336.0,,,False,,,,,
SANT-Bryo,1115,A,1,Barbilophozia hatcheri (A.Evans) Loeske,J.Varo.,Barbilophozia hatcheri (Ev.)Loeske.,,1972,7,19,,,,,1972,7.0,19,J.Varo.,BH387,ES,ES - Gr,,Sierra Nevada (Granada).,,2550.0,Fisuras.,,,,387.0,,,False,,,,,
SANT-Bryo,1116,A,1,Barbilophozia hatcheri (A.Evans) Loeske,C.Casas.,Barbilophozia hatcheri (Ev.)Loeske,,1975,7,26,,,,,1975,7.0,26,C.Casas.,BH696,ES,ES - L,,Sorpe (Lleida).,,,Rocas en abetal.,,,,696.0,,,False,,,,,
SANT-Bryo,1117,A,1,Barbilophozia lycopodioides (Wallr.) Loeske,E.Fuertes.,Barbilophozia lycopodioides (Wallr.)Loeske,,1985,7,10,,,,,1985,7.0,10,E.Fuertes.,BH1054,ES,ES - S,,Peña Sagra (Cantabria).,,1500.0,Fisuras rocas ácidas.,,,,1054.0,,,False,,,,,
SANT-Bryo,1118,A,2,Didymodon acutus (Brid.) K.Saito,M.C.Viera,,,2013,,,X,,,,1987,5.0,9,R.M.Ros & J.Guerra,BH1172,ES,ES - Ab,,Sierra de Alcaraz (Albacete).,,1200.0,Suelo desnudo en matorral.,,,,1172.0,,,False,,,,,
SANT-Bryo,1119,A,1,Barbula convoluta Hedw.,J.Reinoso.,,,1981,3,25,,2.0,,,1981,3.0,25,J.Reinoso.,831,ES,ES - C,,Caaveiro (A Coruña).,,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1120,A,1,Barbula convoluta Hedw.,Guerra.,,,1989,4,22,,,,,1989,4.0,22,J.Guerra & J.de las Heras.,BH1254,ES,ES - Ab,,Sierra del Calar del Mundo (Albacete).,,1300.0,"Suelo calizo,",,,,1254.0,,,False,,,,,
SANT-Bryo,1121,A,1,Barbula convoluta Hedw.,J.Alvarez.,,,1983,10,17,,,,,1983,10.0,17,J.Alvarez.,2549,ES,ES - C,,Fraiz (Santiago).,29TNH3149,,Sobre muro de cemento.,,,,,,,False,,,,,
SANT-Bryo,1122,A,1,Barbula convoluta Hedw. subsp. commutata (Jur.) Boulay,C.Casas,Barbula convoluta Hedw. ssp. commutata Jur.,,1980,6,28,,1.0,,,1980,6.0,28,J.Reinoso.,255,ES,ES - C,,Caaveiro (A Coruña).,,,Muro de contención.,,,,,,,False,,,,,
SANT-Bryo,1123,A,1,Barbula convoluta Hedw.,J.Reinoso.,,,1982,4,22,,,,,1982,4.0,22,M. Smyth.,,ES,ES - C,,"Parque de la Herradura, Santiago (Coruña).",,,Muro de piedra.,,,,,,,False,,,,,
SANT-Bryo,1125,A,1,Barbula convoluta Hedw. subsp. commutata (Jur.) Boulay,J. Alvarez.,Barbula convoluta Hedw.ssp. commutata Jur.,,1983,7,17,,,,,1983,7.0,17,J. Alvarez.,2550,ES,ES - C,,Fraiz (Santiago).,29TNH3149,,Muro de cemento.,,,,,,,False,,,,,
SANT-Bryo,1126,A,1,Barbula convoluta Hedw. subsp. commutata (Jur.) Boulay,J. Reinoso.,Barbula convoluta Hedw. ssp. commutata Jur.,,1984,9,16,,,,,1984,9.0,16,M. Smyth.,,ES,ES - C,,Campus Universidad (Santiago).,,,Muro de piedra.,,,,,,,False,,,,,
SANT-Bryo,1127,A,1,Barbula convoluta Hedw.,J. reinoso.,,,1981,5,13,,,,,1981,5.0,13,J. reinoso.,981,ES,ES - C,,Caaveiro (A Coruña).,,,Puente de piedra.,,,,,,,False,,,,,
SANT-Bryo,1127,B,1,Didymodon trifarius (Hedw.) Röhl.,J. reinoso.,,,1981,5,13,,,,,1981,5.0,13,J. reinoso.,981,ES,ES - C,,Caaveiro (A Coruña).,,,Puente de piedra.,,,,,,,False,,,,,
SANT-Bryo,1127,C,1,Polytrichum juniperinum Hedw.,J. reinoso.,,,1981,5,13,,,,,1981,5.0,13,J. reinoso.,981,ES,ES - C,,Caaveiro (A Coruña).,,,Puente de piedra.,,,,,,,False,,,,,
SANT-Bryo,1127,D,1,Camptothecium sp.,J. reinoso.,,,1981,5,13,,,,,1981,5.0,13,J. reinoso.,981,ES,ES - C,,Caaveiro (A Coruña).,,,Puente de piedra.,,,,,,,False,,,,,
SANT-Bryo,1127,E,1,Thuidium sp.,J. reinoso.,,,1981,5,13,,,,,1981,5.0,13,J. reinoso.,981,ES,ES - C,,Caaveiro (A Coruña).,,,Puente de piedra.,,,,,,,False,,,,,
SANT-Bryo,1128,A,2,Didymodon fallax (Hedw.) R.H. Zander,M.C.Viera,,,2013,,,X,,,,1973,1.0,28,C.Casas.,BH449,ES,ES - B,,Macizo de Garraf (Bracelona).,,250.0,Suelo calcáreo.,,,,449.0,,,False,,,,,
SANT-Bryo,1129,A,2,Pseudocrossidium hornschuchianum (Schultz) R.H.Zander,M.C.Viera,,,2013,,,X,,,,1973,1.0,28,M. Ladero.,BH522,ES,ES - To,,Montrida (Toledo).,,,Suelo desnudo.,,,,522.0,,,False,,,,,
SANT-Bryo,1130,A,1,Barbula hornschuchiana Schultz,C.Casas.,Barbula hornschuchiana Schultz.,,1981,2,5,,,,,1981,2.0,5,J. Reinoso.,660,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas.,,,,,,,False,,,,,
SANT-Bryo,1130,B,1,Bryum capillare Hedw.,J.Reinoso,,,1981,2,5,,,,,1981,2.0,5,J. Reinoso.,660,ES,ES - C,,Caaveiro (A Coruña).,,,Rocas.,,,,,,,False,,,,,
SANT-Bryo,1131,A,2,Didymodon ferrugineus (Schimp. ex Besch.) M.O.Hill,M.C.Viera,,,2013,,,X,1.0,,,1975,8.0,8,C.Casas.,BH568,ES,ES - L,,Lladorre (Lleida).,,1000.0,Rocas calcáreas mojadas.,,,,568.0,,,False,,,,,
SANT-Bryo,1132,A,1,Barbula unguiculata Hedw.,E. Fuertes.,,,1976,12,17,,,,,1976,12.0,17,E. Fuertes.,BH670,ES,ES - Na,,Obara (Navarra).,,,Taludes arcillosos en robledal.,,,,670.0,,,False,,,,,
SANT-Bryo,1133,A,1,Barbula unguiculata Hedw.,J.Reinoso.,,,1983,4,10,,,,,1983,4.0,10,J.Reinoso & M.Smyth.,,ES,ES - C,,Campus Universidad de Santiago.,,,Suelo.,,sobre no visto,,,,,False,,,,,
SANT-Bryo,1134,A,1,Barbula unguiculata Hedw.,R.M.Ros.,,,1989,4,21,,,,,1989,4.0,21,R.M.Ros & J.Moya,BH1253,ES,ES - A,,Sierra del Maigmó (Alicante).,YH0665,940.0,Suelo descubierto en pinar.-,,,,1253.0,,,False,,,,,
SANT-Bryo,1135,A,2,Didymodon vinealis (Brid.) R.H.Zander,M.C.Viera,,,2013,,,X,,,,,,,J.Varo.,BH788,ES,ES - Gr,,Sierra Nevada (Granada).,,2000.0,Sobre calizas.,,,,788.0,,,False,,,,,
SANT-Bryo,1136,A,1,Bartramia halleriana Hedw.,C.Casas.,Bartramia hallerana Hedw.,,1975,7,26,,,,,1975,7.0,26,C.Casas.,BH694,ES,ES - L,,Sorpe (Lleida).,,,Sobre rocas en el abetal.,,,,694.0,,,False,,,,,
SANT-Bryo,1137,A,1,Bartramia pomiformis Hedw.,M.Smyth.,,,1984,5,23,,,,,1984,5.0,23,M.Smyth & J.Reinoso.,,ES,ES - C,,Robleda de San Lorenzo (Santiago).,,,Talud.,,sobre no visto,,,,,False,,,,,
SANT-Bryo,1138,A,1,Bartramia pomiformis Hedw.,M.C.García-Gesto.,Bartramia pomiformis Heedw.,,1985,8,28,,,,,1985,8.0,28,M.C.García-Gesto.,,ES,ES - Lu,,Bacurín (Lugo).,29TPH0659,,Talud borde de camino.,,herbario desaparecido,,,,,False,,,,,
SANT-Bryo,1139,A,1,Bartramia pomiformis Hedw.,J.Izco.,,,1971,5,,,,,,1971,5.0,,J.Izco.,BH513,ES,ES - Le,,Pinar de Lillo (León).,,,Bajo brezos.,,,,513.0,,,False,,,,,
SANT-Bryo,1140,A,1,Bartramia pomiformis Hedw.,C.Casas.,,,1971,11,5,,,,,1971,11.0,5,J. Izco.,BH361,ES,ES - Sg,,San Rafael (Segovia).,,,Terrícola en pinar.,,,,361.0,,,False,,,,,
SANT-Bryo,1142,A,1,Bartramia pomiformis Hedw.,R.M.Ros.,,,1986,3,6,,,,,1986,3.0,6,R.M.Ros.,BH1127,ES,ES - Ab,,Sierra del Relumbrar (Albacete).,,850.0,Fisura roca ácida.,,,,1127.0,,,False,,,,,
SANT-Bryo,1143,A,1,Bartramia pomiformis Hedw.,J.Alvarez.,,,1984,1,28,,,,,1984,1.0,28,J.Alvarez.,,ES,ES - C,,Monte del Cargadoiro (Santiago).,29TNH3151,,Talud.,,sobre no visto,,,,,False,,,,,
SANT-Bryo,1144,A,1,Bartramia stricta Brid.,A.Losada.,,,1991,2,15,,,,,1991,2.0,15,"A.Losada, C.D.Hernández & J.M.González.",BH1332,ES,ES - Tf,,Fuencaliente (La Palma),28RBS2159,,Base de rocas en pinar.,,,,1332.0,,,False,,,,,
SANT-Bryo,1145,A,2,Bazzania flaccida (Dumort.) Grolle,M.C.Viera,,,2013,,,X,1.0,cf.,,1973,7.0,3,C.Casas.,BH524,ES,ES - Hu,,Valle de Añisclo (Huesca).,,,Rocas calcáreas.,,,,524.0,,,False,,,,,
SANT-Bryo,1146,A,2,Bazzania trilobata (L.) Gray,Rosa M.Cros & M.Infante,,,1996,5,8,,,cf.,,1981,6.0,11,J. Reinoso.,"1039, 1049",ES,ES - C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,Revisado por Rosa M.Cros & M.Infante,,,,,False,,,,,
SANT-Bryo,1146,B,1,Chiloscyphus polyanthos (L.) Corda,J.Reinoso,Chiloscyphus polyanthos                                                               ,,1981,6,11,,,,R.M.Ros et al. (2007),1981,6.0,11,J.Reinoso,"1039, 1049",ES,ES - C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,,,,,,False,,,,,
SANT-Bryo,1146,C,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,Leucobryum juniperinum,,1981,6,11,,,,M.O.Hill et al. (2006),1981,6.0,11,J.Reinoso,"1039, 1049",ES,ES - C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,,,,,,False,,,,,
SANT-Bryo,1146,D,1,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia fissa,,1981,6,11,,,,R.M.Ros et al. (2007),1981,6.0,11,J.Reinoso,"1039, 1049",ES,ES - C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,,,,,,False,,,,,
SANT-Bryo,1147,A,1,Bazzania flaccida (Dumort.) Grolle,R. Grolle.,Bazzania flaccida (Dum.)Grolle,,1990,5,,,,,,1990,5.0,,M.Infante & P.Heras.,BH1269,ES,ES - Bi,,Orozco (Vizcaya).,30TW1567,1100.0,Humícola en hayedo.,,,,1269.0,,,False,,,,,
SANT-Bryo,1148,A,2,Bazzania trilobata (L.) Gray,Rosa M.Cros,,,1996,5,8,,,,,1980,3.0,1,J.Reinoso.,162,ES,ES - C,,Caaveiro (A Coruña),,,Tronco de roble en descomposición.,,,,,,,False,,,,,
SANT-Bryo,1148,B,1,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,Leucobryum juniperoideum,,1980,3,1,,,,M.O.Hill et al. (2006),1980,3.0,1,J.Reinoso.,162,ES,ES - C,,Caaveiro (A Coruña),,,Tronco de roble en descomposición.,,,,,,,False,,,,,
SANT-Bryo,1149,A,1,Bazzania tricrenata (Wahlenb.) Lindb.,J.Reinoso.,Bazzania tricrenata (Wohl.)Lindb.,,1980,3,1,,,,,1980,3.0,1,J.Reinoso.,,ES,ES - C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,sobre no visto,,,,,False,,,,,
SANT-Bryo,1150,A,1,Bazzania tricrenata (Wahlenb.) Lindb.,A.Ederra.,Bazzania tricrenata (Wohl.)Lindb.,,1983,6,1,,,,,1983,6.0,1,A.Ederra.,BH760,ES,ES - Na,,Monte Mendaur (Navarra).,,1150.0,Rocas ácidas rezumantes.,,,,760.0,,,False,,,,,
