collectionCode,scientificName,identifiedBy,verbatimIdentification,identificationRemarks,identificationQualifier,identificationReferences,year,month,day,recordedBy,otherCatalogNumbers,countryCode,stateProvince,county,verbatimLocality,verbatimCoordinates,verbatimElevation,habitat,9069,catalogNumber,occurrenceID,basisOfRecord
SANT-Bryo,Antitrichia curtipendula (Timm ex Hedw.) Brid.,J.Reinoso.,Antitrichia curtipendula (Hedw.)Brid.,,,,1982,7,15,J.Reinoso.,,ES,Lu,,Serra do Caurel (Lugo),,800,Sobre haya.,,1082-A,SANT:SANT-Bryo:1082-A,PreservedSpecimen
SANT-Bryo,Antitrichia curtipendula (Timm ex Hedw.) Brid.,A.Losada.,Antitrichia curtipendula (Hedw.)Brid.,,,,1987,12,5,A. Losada & E.Beltrán.,BH1152,ES,Tf,,"Cherelepín (Gomera, Canarias).",28RBS8012,,Sobre tierra en fayal-brezal.,,1083-A,SANT:SANT-Bryo:1083-A,PreservedSpecimen
SANT-Bryo,Apometzgeria pubescens (Schrank) Kuwah.,C.Casas.,Apometzgeria pubescens (Schrank)Kuwah.,,,,1969,7,30,C.Casas.,BH1181,ES,L,,Sorpe (Lleida).,CH4322,1500,Base de rocas en abetal.,,1084-A,SANT:SANT-Bryo:1084-A,PreservedSpecimen
SANT-Bryo,Athalamia hyalina (Sommerf.) S.Hatt.,R.M.Ros & J.Guerra.,Athalamia hyalina (Sommerf.)Hatt.,,,,1987,10,31,R.M.Ros & J.Guerra y P.García-Zamora,BH1191,ES,Ab,,Sierra de Alcaraz (Albacete).,WH4871,1400,Taludes.,,1085-A,SANT:SANT-Bryo:1085-A,PreservedSpecimen
SANT-Bryo,Atrichum angustatum (Brid.) Bruch & Schimp.,J.Reinoso.,Atrichum angustatum (Brid.) Br.,,,,1981,4,29,J.Reinoso.,919,ES,C,,Caaveiro (A Coruña).,,,Taludes.,,1086-A,SANT:SANT-Bryo:1086-A,PreservedSpecimen
SANT-Bryo,Atrichum angustatum (Brid.) Bruch & Schimp.,A.Ederra & A.de Miguel.,Atrichum angustatum (Brid.) Br.,,,,1985,6,26,A.Ederra & A.de Miguel.,BH1011,ES,Na,,Azpilicueta (Nafarroa).,30TXN28,,Talud en robledal.,,1087-A,SANT:SANT-Bryo:1087-A,PreservedSpecimen
SANT-Bryo,Atrichum undulatum (Hedw.) P.Beauv.,M.J.Elías.,Atrichum undulatum (Hedw.)P.Beauv.,,,,1984,11,21,M.J.Elías.,BH1296,ES,Sa,,Montemayor del rio (Salamanca).,,600,Suelos de castañares.,,1088-A,SANT:SANT-Bryo:1088-A,PreservedSpecimen
SANT-Bryo,Atrichum undulatum (Hedw.) P.Beauv.,E.Fuertes.,Atrichum undulatum (Hedw.)P.Beauv.,,,,,,,E.Fuertes.,BH410,ES,Na,,Sierra de Urbana (Navarra).,,900,Landas en hayedo.,,1089-A,SANT:SANT-Bryo:1089-A,PreservedSpecimen
SANT-Bryo,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,,,1981,8,17,J.Reinoso.,1176,ES,C,,Caaveiro (A Coruña).,,,Rocas en arroyo.,,1090-A,SANT:SANT-Bryo:1090-A,PreservedSpecimen
SANT-Bryo,Hyocomium armoricum (Brid.) Wijk & Margad.,J.Reinoso.,H.flagelare,,,,1981,8,17,J.Reinoso.,1176,ES,C,,Caaveiro (A Coruña).,,,Rocas en arroyo.,,1090-B,SANT:SANT-Bryo:1090-B,PreservedSpecimen
SANT-Bryo,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,,,1981,2,5,J.Reinoso.,676,ES,C,,Caaveiro (a Coruña).,,,Piedras húmedas.,,1091-A,SANT:SANT-Bryo:1091-A,PreservedSpecimen
SANT-Bryo,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,,,1981,3,25,J.Reinoso.,841,ES,C,,Caaveiro (A Coruña),,,Talud al borde de arroyo.,,1092-A,SANT:SANT-Bryo:1092-A,PreservedSpecimen
SANT-Bryo,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,,,1981,4,29,J.Reinoso.,921,ES,C,,Caaveiro (A Coruña),,,Tierra arenosa.,,1093-A,SANT:SANT-Bryo:1093-A,PreservedSpecimen
SANT-Bryo,Atrichum undulatum (Hedw.) P.Beauv.,J.Alvarez.,Atrichum undulatum (Hedw.)P.Beauv.,,,,1983,11,23,J.Alvarez.,2548,ES,C,,Toxeira de Reborido (Santiago).,29TNH3150,,Talud.,,1094-A,SANT:SANT-Bryo:1094-A,PreservedSpecimen
SANT-Bryo,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,,,1983,11,23,J.Alvarez.,2548,ES,C,,Toxeira de Reborido (Santiago).,29TNH3150,,Talud.,,1094-B,SANT:SANT-Bryo:1094-B,PreservedSpecimen
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,R.M.Simó.,Aulacomnium androgynum (Hedw.)Schwaegr.,,,,1971,4,9,R.M.Simó.,BH324,ES,O,,Muniellos (Asturias).,,,Rocas calcáreas.,,1095-A,SANT:SANT-Bryo:1095-A,PreservedSpecimen
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,C.Casas.,Aulacomnium androgynum Hedw.,,,,1971,4,18,J.Izco & A.Carbó,BH366,ES,Le,,Puebla de Lillo (León).,,1500,Terrícola bajo brezos acidófilos.,,1096-A,SANT:SANT-Bryo:1096-A,PreservedSpecimen
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,J.Izco.,Aulacomnium androgynum (Hedw.)Schwaegr.,,,,1973,6,20,J.Izco.,BH598,ES,M,,Puerto de Canencia (Madrid).,,,Terrícola junto a un arroyo en abedular.,,1097-A,SANT:SANT-Bryo:1097-A,PreservedSpecimen
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,C.Casas.,Aulacomnium androgynum (Hedw.)Schwaegr.,,,,1978,3,22,J.Izco.,BH700,ES,Cu,,Buenache a Uña (Cuenca).,,1100,Tocones viejos en taludes.,,1098-A,SANT:SANT-Bryo:1098-A,PreservedSpecimen
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,F.Puche.,Aulacomnium androgynum (Hedw.)Schwaegr.,,,,1980,2,9,F.Puche.,BH850,ES,Cs,,Peñagolosa (Castellón).,JK26,1400,Suelo arenoso.,,1099-A,SANT:SANT-Bryo:1099-A,PreservedSpecimen
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,I.Alvaro.,Aulacomnium androgynum (Hedw.)Schwaegr.,,,,1983,8,9,I.Alvaro.,BH1196,ES,So,,Quintana Redonda (Soria).,30TWM30,1100,Suelos arenosos.,,1100-A,SANT:SANT-Bryo:1100-A,PreservedSpecimen
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,J.M.González.,Aulacomnium androgynum (Hedw.)Schwaegr.,,,,1983,6,,J.M.González.,BH894,ES,Tf,,Las Cañadas del Teide (Tenerife).,28RCS4021,,Paredes de galería.,,1101-A,SANT:SANT-Bryo:1101-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,C.Casas,Aulacomnium palustre (Hedw.)Schwaegr.,,,,,,,M.Costa.,BH540,ES,Av,,La Hirquejuela (Avila).,,1700,Esfagnal.,,1102-A,SANT:SANT-Bryo:1102-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J.Izco.,Aulacomnium palustre (Hedw.)Schwaegr.,,,,1972,7,10,Demetrio.,BH439,ES,Gu,,Las Cambarillas (Guadalajara).,,1200,Sobre el suelo.,,1103-A,SANT:SANT-Bryo:1103-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,R.M.Simó.,Aulacomnium palustre (Hedw.) Schwaegr.,,,,,,,R.M.Simó.,BH377 ,ES,O,,Puerto Ventana (Asturias).,,1400,Entre esfagnos.,,1104-A,SANT:SANT-Bryo:1104-A,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,J.Reinoso,Aulacomnium palustre (Hedw.)Schwaegr.,,,,1983,4,15,J.Reinoso & J.Rodriguez.,BH997,ES,C,,Carretera de Zas a Santiago (A Coruña).,29TNJ2352,,Turbera degradada.,,1104-B,SANT:SANT-Bryo:1104-B,PreservedSpecimen
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,M.C.Fdez. Ordóñez.,Aulacomnium palustre (Hedw.)Schwaegr.,,,,1983,10,21,M.C.Fdez. Ordóñez.,BH1292,ES,O,,Monte Xorro (Asturias).,29TQJ34,180,Prado turboso.,,1105-A,SANT:SANT-Bryo:1105-A,PreservedSpecimen
SANT-Bryo,Anthoceros punctatus L.,M.Smyth.,,,,,1982,2,13,M.Smyth.,150,ES,C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,1106-A,SANT:SANT-Bryo:1106-A,PreservedSpecimen
SANT-Bryo,Lophocolea bidentata (L.) Dumort.,M.Smyth.,,,,,1982,2,13,M.Smyth.,150,ES,C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,1106-B,SANT:SANT-Bryo:1106-B,PreservedSpecimen
SANT-Bryo,Bryum capillare Hedw.,M.Smyth.,,,,,1982,2,13,M.Smyth.,150,ES,C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,1106-C,SANT:SANT-Bryo:1106-C,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw.,M.Smyth.,,,,,1982,2,13,M.Smyth.,150,ES,C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,1106-D,SANT:SANT-Bryo:1106-D,PreservedSpecimen
SANT-Bryo,Reboulia hemisphaerica (L.) Raddi,M.Smyth.,,,,,1982,2,13,M.Smyth.,150,ES,C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,1106-E,SANT:SANT-Bryo:1106-E,PreservedSpecimen
SANT-Bryo,Fossombronia angulosa (Dicks.) Raddi,M.Smyth.,,,,,1982,2,13,M.Smyth.,150,ES,C,,Calle del Pombal Santiago (A Coruña).,,,Tierra húmeda en muro.,,1106-F,SANT:SANT-Bryo:1106-F,PreservedSpecimen
SANT-Bryo,Aneura pinguis (L.) Dumort.,J.Reinoso.,Aneura pinguis (L.)Dum.,,,,1986,6,13,M.C.García-Gesto.,,ES,Lu,,Veral (Lugo).,29TPH1261,,Raices de aliso sumergido.,,1107-A,SANT:SANT-Bryo:1107-A,HumanObservation
SANT-Bryo,Antitrichia curtipendula (Timm ex Hedw.) Brid.,J.Reinoso.,Antitrichia curtipendula (Hedw.)Brid.,,,,1985,8,21,M.C.García-Gesto.,,ES,Lu,,Orbazay (Lugo).,29TPH1563,,Tronco de Quercus pyrenaica.,,1108-A,SANT:SANT-Bryo:1108-A,HumanObservation
SANT-Bryo,Atrichum undulatum (Hedw.) P.Beauv.,J.Reinoso.,Atrichum undulatum (Hedw.)P.Beauv.,,,,1985,2,7,M.C.García-Gesto.,,ES,Lu,,Bacurín (Lugo).,29TPH0659,,Taludes al borde de camino.,,1109-A,SANT:SANT-Bryo:1109-A,HumanObservation
SANT-Bryo,Aulacomnium androgynum (Hedw.) Schwägr.,M.C.García-Gesto.,Aulacomnium androgynum (Hedw.)Schwaegr.,,,,1986,5,14,M.C.García-Gesto.,,ES,Lu,,Veral (Lugo).,29TPH1261,,Rocas graníticas.,,1110-A,SANT:SANT-Bryo:1110-A,HumanObservation
SANT-Bryo,Aulacomnium palustre (Hedw.) Schwägr.,Lagit: M.C.García-Gesto.,Aulacomnium palustre (Hedw.)Schwaegr.,,,,1986,5,14,M.C.García-Gesto.,,ES,Lu,,"Coto do Mazo, Remesil (Lugo).",,,Sobre suelo encharcado.,,1111-A,SANT:SANT-Bryo:1111-A,HumanObservation
SANT-Bryo,Barbilophozia barbata (Schreb.) Loeske,R.M.Simó.,Barbilophozia barbata (Schmid.)Loeske,,cf.,,1974,4,15,R.M.Simó.,BH622,ES,O,,Cangas de Narcea (Asturias).,,700,Taludes silíceos húmedos.,,1112-A,SANT:SANT-Bryo:1112-A,PreservedSpecimen
SANT-Bryo,Barbilophozia barbata (Schmidel ex Schreb.) Loeske,J.Reinoso.,Barbilophozia barbata (Schmid.)Loeske,,cf.,,1986,5,16,J.Reinoso & J.Rodriguez.,BH1119,ES,Lu,,Piornedo de Ancares (Lugo).,29TPH7145,1100,Rocas en turbera.,,1113-A,SANT:SANT-Bryo:1113-A,PreservedSpecimen
SANT-Bryo,Barbilophozia barbata (Schreb.) Loeske,E.Fuertes.,Barbilophozia barbata (Schmid.)Loeske,,cf.,,1989,4,6,E.Fuertes Lasala,BH1336,ES,Za,,Ribadelago Viejo (Zamora).,,,Rocas ácidas.,,1114-A,SANT:SANT-Bryo:1114-A,PreservedSpecimen
SANT-Bryo,Barbilophozia hatcheri (A.Evans) Loeske,J.Varo.,Barbilophozia hatcheri (Ev.)Loeske.,,,,1972,7,19,J.Varo.,BH387,ES,Gr,,Sierra Nevada (Granada).,,2550,Fisuras.,,1115-A,SANT:SANT-Bryo:1115-A,PreservedSpecimen
SANT-Bryo,Barbilophozia hatcheri (A.Evans) Loeske,C.Casas.,Barbilophozia hatcheri (Ev.)Loeske,,,,1975,7,26,C.Casas.,BH696,ES,L,,Sorpe (Lleida).,,,Rocas en abetal.,,1116-A,SANT:SANT-Bryo:1116-A,PreservedSpecimen
SANT-Bryo,Barbilophozia lycopodioides (Wallr.) Loeske,E.Fuertes.,Barbilophozia lycopodioides (Wallr.)Loeske,,,,1985,7,10,E.Fuertes.,BH1054,ES,S,,Peña Sagra (Cantabria).,,1500,Fisuras rocas ácidas.,,1117-A,SANT:SANT-Bryo:1117-A,PreservedSpecimen
SANT-Bryo,Didymodon acutus (Brid.) K.Saito,M.C.Viera,,,,,1987,5,9,R.M.Ros & J.Guerra,BH1172,ES,Ab,,Sierra de Alcaraz (Albacete).,,1200,Suelo desnudo en matorral.,,1118-A,SANT:SANT-Bryo:1118-A,PreservedSpecimen
SANT-Bryo,Barbula convoluta Hedw.,J.Reinoso.,,,,,1981,3,25,J.Reinoso.,831,ES,C,,Caaveiro (A Coruña).,,,Muro de contención.,,1119-A,SANT:SANT-Bryo:1119-A,PreservedSpecimen
SANT-Bryo,Barbula convoluta Hedw.,Guerra.,,,,,1989,4,22,J.Guerra & J.de las Heras.,BH1254,ES,Ab,,Sierra del Calar del Mundo (Albacete).,,1300,"Suelo calizo,",,1120-A,SANT:SANT-Bryo:1120-A,PreservedSpecimen
SANT-Bryo,Barbula convoluta Hedw.,J.Alvarez.,,,,,1983,10,17,J.Alvarez.,2549,ES,C,,Fraiz (Santiago).,29TNH3149,,Sobre muro de cemento.,,1121-A,SANT:SANT-Bryo:1121-A,PreservedSpecimen
SANT-Bryo,Barbula convoluta Hedw. subsp. commutata (Jur.) Boulay,C.Casas,Barbula convoluta Hedw. ssp. commutata Jur.,,,,1980,6,28,J.Reinoso.,255,ES,C,,Caaveiro (A Coruña).,,,Muro de contención.,,1122-A,SANT:SANT-Bryo:1122-A,PreservedSpecimen
SANT-Bryo,Barbula convoluta Hedw.,J.Reinoso.,,,,,1982,4,22,M. Smyth.,,ES,C,,"Parque de la Herradura, Santiago (Coruña).",,,Muro de piedra.,,1123-A,SANT:SANT-Bryo:1123-A,PreservedSpecimen
SANT-Bryo,Barbula convoluta Hedw. subsp. commutata (Jur.) Boulay,J. Alvarez.,Barbula convoluta Hedw.ssp. commutata Jur.,,,,1983,7,17,J. Alvarez.,2550,ES,C,,Fraiz (Santiago).,29TNH3149,,Muro de cemento.,,1125-A,SANT:SANT-Bryo:1125-A,PreservedSpecimen
SANT-Bryo,Barbula convoluta Hedw. subsp. commutata (Jur.) Boulay,J. Reinoso.,Barbula convoluta Hedw. ssp. commutata Jur.,,,,1984,9,16,M. Smyth.,,ES,C,,Campus Universidad (Santiago).,,,Muro de piedra.,,1126-A,SANT:SANT-Bryo:1126-A,PreservedSpecimen
SANT-Bryo,Barbula convoluta Hedw.,J. reinoso.,,,,,1981,5,13,J. reinoso.,981,ES,C,,Caaveiro (A Coruña).,,,Puente de piedra.,,1127-A,SANT:SANT-Bryo:1127-A,PreservedSpecimen
SANT-Bryo,Didymodon trifarius (Hedw.) Röhl.,J. reinoso.,,,,,1981,5,13,J. reinoso.,981,ES,C,,Caaveiro (A Coruña).,,,Puente de piedra.,,1127-B,SANT:SANT-Bryo:1127-B,PreservedSpecimen
SANT-Bryo,Polytrichum juniperinum Hedw.,J. reinoso.,,,,,1981,5,13,J. reinoso.,981,ES,C,,Caaveiro (A Coruña).,,,Puente de piedra.,,1127-C,SANT:SANT-Bryo:1127-C,PreservedSpecimen
SANT-Bryo,Camptothecium sp.,J. reinoso.,,,,,1981,5,13,J. reinoso.,981,ES,C,,Caaveiro (A Coruña).,,,Puente de piedra.,,1127-D,SANT:SANT-Bryo:1127-D,PreservedSpecimen
SANT-Bryo,Thuidium sp.,J. reinoso.,,,,,1981,5,13,J. reinoso.,981,ES,C,,Caaveiro (A Coruña).,,,Puente de piedra.,,1127-E,SANT:SANT-Bryo:1127-E,PreservedSpecimen
SANT-Bryo,Didymodon fallax (Hedw.) R.H. Zander,M.C.Viera,,,,,1973,1,28,C.Casas.,BH449,ES,B,,Macizo de Garraf (Bracelona).,,250,Suelo calcáreo.,,1128-A,SANT:SANT-Bryo:1128-A,PreservedSpecimen
SANT-Bryo,Pseudocrossidium hornschuchianum (Schultz) R.H.Zander,M.C.Viera,,,,,1973,1,28,M. Ladero.,BH522,ES,To,,Montrida (Toledo).,,,Suelo desnudo.,,1129-A,SANT:SANT-Bryo:1129-A,PreservedSpecimen
SANT-Bryo,Barbula hornschuchiana Schultz,C.Casas.,Barbula hornschuchiana Schultz.,,,,1981,2,5,J. Reinoso.,660,ES,C,,Caaveiro (A Coruña).,,,Rocas.,,1130-A,SANT:SANT-Bryo:1130-A,PreservedSpecimen
SANT-Bryo,Bryum capillare Hedw.,J.Reinoso,,,,,1981,2,5,J. Reinoso.,660,ES,C,,Caaveiro (A Coruña).,,,Rocas.,,1130-B,SANT:SANT-Bryo:1130-B,PreservedSpecimen
SANT-Bryo,Didymodon ferrugineus (Schimp. ex Besch.) M.O.Hill,M.C.Viera,,,,,1975,8,8,C.Casas.,BH568,ES,L,,Lladorre (Lleida).,,1000,Rocas calcáreas mojadas.,,1131-A,SANT:SANT-Bryo:1131-A,PreservedSpecimen
SANT-Bryo,Barbula unguiculata Hedw.,E. Fuertes.,,,,,1976,12,17,E. Fuertes.,BH670,ES,Na,,Obara (Navarra).,,,Taludes arcillosos en robledal.,,1132-A,SANT:SANT-Bryo:1132-A,PreservedSpecimen
SANT-Bryo,Barbula unguiculata Hedw.,J.Reinoso.,,,,,1983,4,10,J.Reinoso & M.Smyth.,,ES,C,,Campus Universidad de Santiago.,,,Suelo.,,1133-A,SANT:SANT-Bryo:1133-A,HumanObservation
SANT-Bryo,Barbula unguiculata Hedw.,R.M.Ros.,,,,,1989,4,21,R.M.Ros & J.Moya,BH1253,ES,A,,Sierra del Maigmó (Alicante).,YH0665,940,Suelo descubierto en pinar.-,,1134-A,SANT:SANT-Bryo:1134-A,PreservedSpecimen
SANT-Bryo,Didymodon vinealis (Brid.) R.H.Zander,M.C.Viera,,,,,,,,J.Varo.,BH788,ES,Gr,,Sierra Nevada (Granada).,,2000,Sobre calizas.,,1135-A,SANT:SANT-Bryo:1135-A,PreservedSpecimen
SANT-Bryo,Bartramia halleriana Hedw.,C.Casas.,Bartramia hallerana Hedw.,,,,1975,7,26,C.Casas.,BH694,ES,L,,Sorpe (Lleida).,,,Sobre rocas en el abetal.,,1136-A,SANT:SANT-Bryo:1136-A,PreservedSpecimen
SANT-Bryo,Bartramia pomiformis Hedw.,M.Smyth.,,,,,1984,5,23,M.Smyth & J.Reinoso.,,ES,C,,Robleda de San Lorenzo (Santiago).,,,Talud.,,1137-A,SANT:SANT-Bryo:1137-A,HumanObservation
SANT-Bryo,Bartramia pomiformis Hedw.,M.C.García-Gesto.,Bartramia pomiformis Heedw.,,,,1985,8,28,M.C.García-Gesto.,,ES,Lu,,Bacurín (Lugo).,29TPH0659,,Talud borde de camino.,,1138-A,SANT:SANT-Bryo:1138-A,HumanObservation
SANT-Bryo,Bartramia pomiformis Hedw.,J.Izco.,,,,,1971,5,,J.Izco.,BH513,ES,Le,,Pinar de Lillo (León).,,,Bajo brezos.,,1139-A,SANT:SANT-Bryo:1139-A,PreservedSpecimen
SANT-Bryo,Bartramia pomiformis Hedw.,C.Casas.,,,,,1971,11,5,J. Izco.,BH361,ES,Sg,,San Rafael (Segovia).,,,Terrícola en pinar.,,1140-A,SANT:SANT-Bryo:1140-A,PreservedSpecimen
SANT-Bryo,Bartramia pomiformis Hedw.,R.M.Ros.,,,,,1986,3,6,R.M.Ros.,BH1127,ES,Ab,,Sierra del Relumbrar (Albacete).,,850,Fisura roca ácida.,,1142-A,SANT:SANT-Bryo:1142-A,PreservedSpecimen
SANT-Bryo,Bartramia pomiformis Hedw.,J.Alvarez.,,,,,1984,1,28,J.Alvarez.,,ES,C,,Monte del Cargadoiro (Santiago).,29TNH3151,,Talud.,,1143-A,SANT:SANT-Bryo:1143-A,HumanObservation
SANT-Bryo,Bartramia stricta Brid.,A.Losada.,,,,,1991,2,15,"A.Losada, C.D.Hernández & J.M.González.",BH1332,ES,Tf,,Fuencaliente (La Palma),28RBS2159,,Base de rocas en pinar.,,1144-A,SANT:SANT-Bryo:1144-A,PreservedSpecimen
SANT-Bryo,Bazzania flaccida (Dumort.) Grolle,M.C.Viera,,,cf.,,1973,7,3,C.Casas.,BH524,ES,Hu,,Valle de Añisclo (Huesca).,,,Rocas calcáreas.,,1145-A,SANT:SANT-Bryo:1145-A,PreservedSpecimen
SANT-Bryo,Bazzania trilobata (L.) Gray,Rosa M.Cros & M.Infante,,,cf.,,1981,6,11,J. Reinoso.,"1039, 1049",ES,C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,1146-A,SANT:SANT-Bryo:1146-A,PreservedSpecimen
SANT-Bryo,Chiloscyphus polyanthos (L.) Corda,J.Reinoso,Chiloscyphus polyanthos                                                               ,,,R.M.Ros et al. (2007),1981,6,11,J.Reinoso,"1039, 1049",ES,C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,1146-B,SANT:SANT-Bryo:1146-B,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,Leucobryum juniperinum,,,M.O.Hill et al. (2006),1981,6,11,J.Reinoso,"1039, 1049",ES,C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,1146-C,SANT:SANT-Bryo:1146-C,PreservedSpecimen
SANT-Bryo,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia fissa,,,R.M.Ros et al. (2007),1981,6,11,J.Reinoso,"1039, 1049",ES,C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,1146-D,SANT:SANT-Bryo:1146-D,PreservedSpecimen
SANT-Bryo,Bazzania flaccida (Dumort.) Grolle,R. Grolle.,Bazzania flaccida (Dum.)Grolle,,,,1990,5,,M.Infante & P.Heras.,BH1269,ES,Bi,,Orozco (Vizcaya).,30TW1567,1100,Humícola en hayedo.,,1147-A,SANT:SANT-Bryo:1147-A,PreservedSpecimen
SANT-Bryo,Bazzania trilobata (L.) Gray,Rosa M.Cros,,,,,1980,3,1,J.Reinoso.,162,ES,C,,Caaveiro (A Coruña),,,Tronco de roble en descomposición.,,1148-A,SANT:SANT-Bryo:1148-A,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,Leucobryum juniperoideum,,,M.O.Hill et al. (2006),1980,3,1,J.Reinoso.,162,ES,C,,Caaveiro (A Coruña),,,Tronco de roble en descomposición.,,1148-B,SANT:SANT-Bryo:1148-B,PreservedSpecimen
SANT-Bryo,Bazzania tricrenata (Wahlenb.) Lindb.,J.Reinoso.,Bazzania tricrenata (Wohl.)Lindb.,,,,1980,3,1,J.Reinoso.,,ES,C,,Caaveiro (A Coruña).,,,Tronco de roble en descomposición.,,1149-A,SANT:SANT-Bryo:1149-A,HumanObservation
SANT-Bryo,Bazzania tricrenata (Wahlenb.) Lindb.,A.Ederra.,Bazzania tricrenata (Wohl.)Lindb.,,,,1983,6,1,A.Ederra.,BH760,ES,Na,,Monte Mendaur (Navarra).,,1150,Rocas ácidas rezumantes.,,1150-A,SANT:SANT-Bryo:1150-A,PreservedSpecimen
SANT-Bryo,Bazzania trilobata (L.) Gray,J.Reinoso.,Bazzania trilobata (L.)Gray.,,,,1979,4,12,J.Reinoso.,34,ES,C,,Caaveiro (A Coruña).,,,Taludes húmedos,,1151-A,SANT:SANT-Bryo:1151-A,HumanObservation
SANT-Bryo,Plagiochila spinulosa (Dicks.) Dumort.,J.Reinoso,Plagiochila spinulosa,,,R.M.Ros et al. (2007),1979,4,12,J.Reinoso,34,ES,C,,Caaveiro (A Coruña).,,,Taludes húmedos,,1151-B,SANT:SANT-Bryo:1151-B,PreservedSpecimen
SANT-Bryo,Plagiochila tridenticulata,J.Reinoso,Plagiochila tridentata,,cf.,,1979,4,12,J.Reinoso,34,ES,C,,Caaveiro (A Coruña).,,,Taludes húmedos,,1151-C,SANT:SANT-Bryo:1151-C,PreservedSpecimen
SANT-Bryo,Plagiochila punctata (Taylor) Taylor,J.Reinoso,Plagiochila punctata,,,R.M.Ros et al. (2007),1979,4,12,J.Reinoso,34,ES,C,,Caaveiro (A Coruña).,,,Taludes húmedos,,1151-D,SANT:SANT-Bryo:1151-D,PreservedSpecimen
SANT-Bryo,Diplophyllum albicans (L.) Dumort.,J.Reinoso,D.albicans,,,R.M.Ros et al. (2007),1979,4,12,J.Reinoso,34,ES,C,,Caaveiro (A Coruña).,,,Taludes húmedos,,1151-E,SANT:SANT-Bryo:1151-E,PreservedSpecimen
SANT-Bryo,Bazzania trilobata (L.) Gray,J.Reinoso.,Bazzania trilobata (L.)S.Gray,,,,1984,2,29,J. Alvarez.,2502,ES,C,,Monte de Samil (Santiago).,29TNH3151,,Sobre tierra.,,1152-A,SANT:SANT-Bryo:1152-A,PreservedSpecimen
SANT-Bryo,Kindbergia praelonga (Hedw.) Ochyra,M.C.Viera,,,,,1984,2,29,J. Alvarez.,2502,ES,C,,Monte de Samil (Santiago).,29TNH3151,,Sobre tierra.,,1152-B,SANT:SANT-Bryo:1152-B,PreservedSpecimen
SANT-Bryo,Leucobryum juniperoideum (Brid.) Müll.Hal.,J.Reinoso,Leucobryum juniperoideum,,,,1984,2,29,J. Alvarez.,2502,ES,C,,Monte de Samil (Santiago).,29TNH3151,,Sobre tierra.,,1152-C,SANT:SANT-Bryo:1152-C,PreservedSpecimen
SANT-Bryo,Polytrichastrum formosum (Hedw.) G.L.Sm.,J.Reinoso,Polytricastrum formosum,,,,1984,2,29,J. Alvarez.,2502,ES,C,,Monte de Samil (Santiago).,29TNH3151,,Sobre tierra.,,1152-D,SANT:SANT-Bryo:1152-D,PreservedSpecimen
SANT-Bryo,Blasia pusilla L.,C.Fdez. Ordóñez.,,,,,1977,2,25,C.Fdez. Ordóñez & R.Simó,BH1308,ES,O,,Campo de Casó (Asturias).,,730,Taludes silíceos.,,1153-A,SANT:SANT-Bryo:1153-A,PreservedSpecimen
